    1     1  
    2     1  
    3     1  
    4     1  
    5     1  
   10     1  
   12     1  
   14     1  
   16     1  
   24     1  
   27     1  
   31     1  
   35     1  
   44     1  
   49     1  
   54     1  
   58     1  
   69     1  
   77     1  
   83     1  
   91     1  
  102     1  
  111     1  
  118     1  
  126     1  
  140     1  
  140     1  
  150     1  
  160     1  
  169     1  
  185     1  
  196     1  
  207     1  
  218     1  
  237     1  
  250     1  
  263     1  
  274     1  
  295     1  
  310     1  
  323     1  
  337     1  
  357     1  
  374     1  
  389     1  
  405     1  
  430     1  
  447     1  
  463     1  
  478     1  
  505     1  
  522     1  











