    1     1  
    2     1  
    5     1  
    8     1  
   12     1  
   19     1  
   24     1  
   32     1  
   41     1  
   49     1  
   60     1  
   75     1  
   84     1  
   99     1  
  115     1  
  128     1  
  148     1  
  168     1  
  182     1  
  205     1  
  228     1  
  247     1  
  273     1  
  298     1  
  319     1  
  347     1  
  379     1  
  401     1  
  433     1  
  465     1  
  496     1  
  530     1  
  566     1  
  594     1  
  632     1  
  671     1  
  705     1  
  748     1  
  789     1  
  823     1  
  871     1  











